student_id,career_success_score
STU_015921,94.7347459775654
STU_015922,53.70637655980906
STU_015923,89.97545841538175
STU_015924,75.7587640714314
STU_015925,67.48901574577762
STU_015926,76.67677795848851
STU_015927,75.63517984199208
STU_015928,72.25021659554396
STU_015929,85.79010322413285
STU_015930,60.08128396229934
STU_015931,59.11120516111891
STU_015932,75.97861444352841
STU_015933,75.29085351497808
STU_015934,71.00015354021771
STU_015935,100.0
STU_015936,100.0
STU_015937,77.82330104085638
STU_015938,79.76015207696177
STU_015939,68.67035416526159
STU_015940,92.0541452707898
STU_015941,68.69524996345
STU_015942,86.00292494469855
STU_015943,82.0081239499926
STU_015944,95.60270074234293
STU_015945,77.33583680787015
STU_015946,73.71504378752928
STU_015947,72.63580930561034
STU_015948,68.42250117483351
STU_015949,58.05137142950766
STU_015950,95.4088420586115
STU_015951,74.0781869370147
STU_015952,72.44937344426366
STU_015953,61.56476385102461
STU_015954,79.97531312520822
STU_015955,77.92649068707415
STU_015956,82.58115259014335
STU_015957,56.0195280915065
STU_015958,73.40286891681788
STU_015959,92.76058606679342
STU_015960,69.43720606365005
STU_015961,88.99460521722078
STU_015962,82.83353813308926
STU_015963,78.32609265143789
STU_015964,59.829630301612156
STU_015965,86.43902631943439
STU_015966,54.75247747242099
STU_015967,82.52933213742051
STU_015968,80.56405490370565
STU_015969,67.76939188091723
STU_015970,79.28640933365931
STU_015971,66.68893375964936
STU_015972,85.27354068759874
STU_015973,66.21470396155698
STU_015974,87.78295053981525
STU_015975,52.56072710443408
STU_015976,51.61916842360861
STU_015977,62.02290281871603
STU_015978,69.89179671010477
STU_015979,86.45397806882129
STU_015980,84.36160345689873
STU_015981,97.0846702307105
STU_015982,92.64987092379826
STU_015983,83.30835531147449
STU_015984,86.06770788940133
STU_015985,72.8239781255301
STU_015986,46.94529238817483
STU_015987,73.1053735452694
STU_015988,66.42428808825194
STU_015989,78.25974554721112
STU_015990,60.3309198473896
STU_015991,72.40388250918531
STU_015992,45.666565636936085
STU_015993,73.86503066401741
STU_015994,71.65525573826649
STU_015995,100.0
STU_015996,78.72221122712052
STU_015997,71.68380292151578
STU_015998,80.54633688375633
STU_015999,87.17639972014393
STU_016000,84.21245435597557
STU_016001,88.94540274800711
STU_016002,87.1060181357883
STU_016003,92.25865184892766
STU_016004,85.71433759476548
STU_016005,47.54825073316253
STU_016006,66.41171563326745
STU_016007,84.61797292083627
STU_016008,86.92206892266525
STU_016009,53.01068075614013
STU_016010,73.39217568536134
STU_016011,86.74306151483431
STU_016012,72.03090863626821
STU_016013,65.9111721860725
STU_016014,97.6770809457563
STU_016015,50.426211206364584
STU_016016,94.74753763646503
STU_016017,74.94868928631954
STU_016018,83.91351143470972
STU_016019,68.51161342304975
STU_016020,92.21607884920822
STU_016021,100.0
STU_016022,65.49614028450921
STU_016023,100.0
STU_016024,75.34054012332308
STU_016025,91.36722580108317
STU_016026,55.06329727832864
STU_016027,61.81095038388945
STU_016028,67.0640105225627
STU_016029,79.14258959277943
STU_016030,97.16412922990014
STU_016031,93.01152827741919
STU_016032,86.46156140589727
STU_016033,85.42170207530283
STU_016034,79.66286285618074
STU_016035,67.89130316829552
STU_016036,100.0
STU_016037,74.37165988973612
STU_016038,72.62173790963547
STU_016039,69.9124261440298
STU_016040,90.2384371765096
STU_016041,91.35485884078179
STU_016042,77.98165187312912
STU_016043,84.10913243006291
STU_016044,89.36590406993842
STU_016045,80.17187590086802
STU_016046,62.256576608830045
STU_016047,84.95010299635845
STU_016048,71.16163294189576
STU_016049,72.71508671488587
STU_016050,68.16189076308783
STU_016051,80.63935223804626
STU_016052,96.63859608513661
STU_016053,76.75283424753621
STU_016054,66.95537266874457
STU_016055,80.33171259130847
STU_016056,68.88435892459452
STU_016057,76.31561747768119
STU_016058,76.9187578435557
STU_016059,70.46917178629528
STU_016060,72.57859215822926
STU_016061,52.07217351264031
STU_016062,69.67548906877454
STU_016063,78.27064684418959
STU_016064,65.98882953458505
STU_016065,74.70631118659314
STU_016066,80.67609710062882
STU_016067,58.45787022143588
STU_016068,100.0
STU_016069,76.89304132446485
STU_016070,72.01543535942453
STU_016071,67.62386146904721
STU_016072,91.25601245262018
STU_016073,79.01626916805138
STU_016074,84.40130604436712
STU_016075,100.0
STU_016076,63.41374631672663
STU_016077,64.25921466444346
STU_016078,83.35900753735439
STU_016079,83.88362174064076
STU_016080,79.44735786014373
STU_016081,64.08985529702223
STU_016082,87.49043811949862
STU_016083,97.83153635306248
STU_016084,74.44920540637567
STU_016085,52.832125645059726
STU_016086,95.85277576882964
STU_016087,70.26894495078707
STU_016088,73.64662002358897
STU_016089,86.66348623839141
STU_016090,84.9012669675182
STU_016091,65.31564997312866
STU_016092,71.86098831098926
STU_016093,77.51199272530859
STU_016094,76.45317745704764
STU_016095,72.22503752151253
STU_016096,87.60279716672466
STU_016097,68.74460546108021
STU_016098,57.83688082724031
STU_016099,80.38815820737369
STU_016100,76.75039164363832
STU_016101,63.63960688178818
STU_016102,82.06944187752325
STU_016103,56.35563737108211
STU_016104,82.06311527734074
STU_016105,62.96101909351375
STU_016106,60.54904038679312
STU_016107,80.68139783708828
STU_016108,69.24247221999256
STU_016109,68.74024538101523
STU_016110,62.75375588482175
STU_016111,85.34334765978187
STU_016112,79.67224621362932
STU_016113,57.313479491220995
STU_016114,71.87256822719591
STU_016115,83.96914612223229
STU_016116,94.23957180847614
STU_016117,81.47323418204292
STU_016118,64.48884329960305
STU_016119,83.33641946727234
STU_016120,81.29280278184082
STU_016121,68.12342495675864
STU_016122,70.24508629520588
STU_016123,89.23086658343567
STU_016124,95.22440273056525
STU_016125,88.89409040228021
STU_016126,81.50074902605942
STU_016127,80.86352775212961
STU_016128,92.38406904021356
STU_016129,65.43371550959132
STU_016130,97.31668463745619
STU_016131,81.93407812476038
STU_016132,68.56177242216893
STU_016133,75.48476784803779
STU_016134,73.8104415933121
STU_016135,59.849530851020326
STU_016136,88.58473545815066
STU_016137,77.9648234472264
STU_016138,81.43124899276302
STU_016139,99.60310647319481
STU_016140,87.23230913975594
STU_016141,85.95473560667345
STU_016142,84.62709927524872
STU_016143,54.63127625744996
STU_016144,79.21370036141613
STU_016145,77.36494083004914
STU_016146,87.87252015373662
STU_016147,88.86153297372266
STU_016148,65.71707388317229
STU_016149,54.07900095572639
STU_016150,94.59213331424573
STU_016151,59.520579522063834
STU_016152,79.92355249999234
STU_016153,65.76019622071817
STU_016154,81.4236530834293
STU_016155,84.44405684772862
STU_016156,66.99804122273488
STU_016157,75.71355211011354
STU_016158,96.46271254015556
STU_016159,62.4346098998053
STU_016160,82.44364280088202
STU_016161,66.90638596595709
STU_016162,94.30384107363213
STU_016163,74.34122257087404
STU_016164,67.22176084819154
STU_016165,94.55046435742823
STU_016166,61.05287123947488
STU_016167,82.73749705876052
STU_016168,83.41331894222739
STU_016169,90.20930184521214
STU_016170,83.37409458312443
STU_016171,74.88487199270836
STU_016172,63.96207423772034
STU_016173,67.07742757846896
STU_016174,61.44746022689673
STU_016175,93.67846656081062
STU_016176,75.74874238709968
STU_016177,83.3575246696378
STU_016178,78.51950074122378
STU_016179,81.59397675775278
STU_016180,57.882700518777796
STU_016181,92.0189876709229
STU_016182,52.46241470745102
STU_016183,77.5536230323258
STU_016184,78.0458808971138
STU_016185,100.0
STU_016186,49.687553579207076
STU_016187,92.36463709832175
STU_016188,77.64513520498674
STU_016189,81.34640090844466
STU_016190,80.94698324693732
STU_016191,54.300986623821444
STU_016192,64.2237414697762
STU_016193,81.60419625402305
STU_016194,91.3323992894194
STU_016195,84.24373543203758
STU_016196,56.88331204887788
STU_016197,98.69683725887928
STU_016198,74.36791072445759
STU_016199,74.0919959337952
STU_016200,65.01421548856082
STU_016201,67.92653092902046
STU_016202,63.40390155776206
STU_016203,71.58935412438885
STU_016204,62.79709074718244
STU_016205,56.18128404428195
STU_016206,71.81202967980119
STU_016207,52.566845582352656
STU_016208,66.36802899739668
STU_016209,70.37136259699218
STU_016210,56.82923303399534
STU_016211,70.01552626431472
STU_016212,67.33509786844918
STU_016213,91.37900955762915
STU_016214,56.75792693218936
STU_016215,66.12914690220065
STU_016216,61.57741627809587
STU_016217,72.10599238323907
STU_016218,100.0
STU_016219,79.00088360178627
STU_016220,92.11537255845296
STU_016221,63.8077498504524
STU_016222,67.96435752595183
STU_016223,64.87607515743848
STU_016224,98.88977169035219
STU_016225,86.58150950719255
STU_016226,87.97161932830339
STU_016227,79.11787493799311
STU_016228,75.48749003401953
STU_016229,65.07252637487107
STU_016230,64.24022528880396
STU_016231,92.58308407984009
STU_016232,97.03488509893882
STU_016233,50.30073905696591
STU_016234,88.56282838947959
STU_016235,58.76262550137877
STU_016236,75.68370869419503
STU_016237,66.04909080258113
STU_016238,85.55103026536791
STU_016239,68.55279010823274
STU_016240,89.90161536872037
STU_016241,85.29423036158992
STU_016242,69.50510031085156
STU_016243,72.60544469384055
STU_016244,77.95166197130423
STU_016245,66.93837519614894
STU_016246,66.02122424397521
STU_016247,66.98132000192442
STU_016248,70.60773269916032
STU_016249,67.00183946351568
STU_016250,90.0063122233746
STU_016251,50.73453078126836
STU_016252,88.36898671136105
STU_016253,83.00687197485132
STU_016254,83.22621791365464
STU_016255,72.4962495636114
STU_016256,47.36477939777251
STU_016257,80.66379437468827
STU_016258,81.40024947909632
STU_016259,73.06222587172263
STU_016260,73.39729903382637
STU_016261,96.41420196198034
STU_016262,82.24305615483927
STU_016263,56.29003778249444
STU_016264,60.79463026701123
STU_016265,98.91621693452262
STU_016266,90.61566436324154
STU_016267,73.90016142333297
STU_016268,80.34312183772352
STU_016269,90.72412563168345
STU_016270,69.7635691297839
STU_016271,68.43258693125264
STU_016272,80.64626882902164
STU_016273,76.58468273528635
STU_016274,61.20840232037513
STU_016275,72.38067990173452
STU_016276,57.53603127569909
STU_016277,84.65545838687899
STU_016278,87.08910919773716
STU_016279,79.8222289600959
STU_016280,74.82827302987545
STU_016281,80.35572340855597
STU_016282,71.74185721447455
STU_016283,68.07239709573567
STU_016284,85.0151151801755
STU_016285,62.15887937669955
STU_016286,58.641247802041434
STU_016287,86.77338447268818
STU_016288,92.68793620156859
STU_016289,74.54829481227243
STU_016290,62.057878915036525
STU_016291,77.5346116982603
STU_016292,72.66237057848127
STU_016293,76.70834654698592
STU_016294,73.24096728896222
STU_016295,85.38650843347303
STU_016296,71.77478184890543
STU_016297,84.0046939736611
STU_016298,56.14427279794646
STU_016299,66.264502573702
STU_016300,67.27394206808758
STU_016301,55.416757031742215
STU_016302,71.37103004853333
STU_016303,77.08359509869835
STU_016304,86.68454747021266
STU_016305,89.00571276365301
STU_016306,77.62452614336887
STU_016307,68.3496789813321
STU_016308,63.4796926462204
STU_016309,88.23662956053104
STU_016310,77.37699411772583
STU_016311,61.17059541628255
STU_016312,66.84328132231936
STU_016313,99.75177445187873
STU_016314,91.07100016818931
STU_016315,63.73635312734025
STU_016316,93.60256080323828
STU_016317,80.95631833510367
STU_016318,72.91782431472275
STU_016319,64.57810732530896
STU_016320,70.93331394745479
STU_016321,64.2237385043818
STU_016322,96.54326008293478
STU_016323,72.72793536092749
STU_016324,54.8594997641368
STU_016325,74.9044806309432
STU_016326,77.68261591350709
STU_016327,83.11738163314594
STU_016328,71.56301001846808
STU_016329,70.11513228418319
STU_016330,69.22879674381096
STU_016331,76.7640986943793
STU_016332,86.69518518014544
STU_016333,87.27112947131255
STU_016334,62.54280535152452
STU_016335,72.48953319066831
STU_016336,67.64766995203644
STU_016337,65.02148856286955
STU_016338,73.51108894074
STU_016339,79.02115567124032
STU_016340,87.34125001621568
STU_016341,91.07655965852831
STU_016342,73.07239955941616
STU_016343,71.44518591826233
STU_016344,91.03620632568882
STU_016345,79.7441716486664
STU_016346,85.45774208651434
STU_016347,54.71275450964148
STU_016348,64.53901032229427
STU_016349,88.86468921401352
STU_016350,61.80856694091185
STU_016351,72.99215452380983
STU_016352,79.08358105145686
STU_016353,69.99247429692416
STU_016354,53.56116240323868
STU_016355,73.21199288502481
STU_016356,68.98205363973312
STU_016357,64.60312963190677
STU_016358,74.61007265125579
STU_016359,90.72074011919209
STU_016360,78.15984717380235
STU_016361,71.69886546359966
STU_016362,77.31548834610147
STU_016363,74.99611050223041
STU_016364,69.14188395911
STU_016365,80.87911363118326
STU_016366,72.8547420230106
STU_016367,78.45167890735397
STU_016368,56.43622827657072
STU_016369,73.88304747118278
STU_016370,46.74942591457271
STU_016371,61.39589511251345
STU_016372,92.44849193831291
STU_016373,80.78439863377027
STU_016374,74.96188466653486
STU_016375,79.82226886928898
STU_016376,89.5804157998927
STU_016377,57.56427867381727
STU_016378,84.04048825720048
STU_016379,58.682954805204844
STU_016380,84.30942993412044
STU_016381,59.52304585628322
STU_016382,77.34828201451911
STU_016383,54.58311944661845
STU_016384,91.13279097105229
STU_016385,93.84063870515887
STU_016386,73.3221193522549
STU_016387,69.43321462129921
STU_016388,60.41896121353014
STU_016389,79.87766530174362
STU_016390,76.89891058971833
STU_016391,100.0
STU_016392,82.88751805742767
STU_016393,75.38229463981554
STU_016394,93.93819622235458
STU_016395,60.41961345687734
STU_016396,91.95440421693512
STU_016397,63.32996395576515
STU_016398,61.31190448128756
STU_016399,70.04063419915558
STU_016400,85.0231431900425
STU_016401,74.09153767273376
STU_016402,95.99805993452054
STU_016403,63.79333567368913
STU_016404,65.3484512363093
STU_016405,66.27358565491117
STU_016406,65.59539114370602
STU_016407,95.60886604700757
STU_016408,87.03892053064993
STU_016409,52.221028089579995
STU_016410,60.68125167477121
STU_016411,53.33014047500907
STU_016412,50.57869060677673
STU_016413,61.83173337851197
STU_016414,85.75109450868905
STU_016415,88.65889840829153
STU_016416,75.18713092819044
STU_016417,77.1280553945643
STU_016418,98.61081823889495
STU_016419,78.83109299625121
STU_016420,62.05678573265241
STU_016421,65.13735711354872
STU_016422,69.71179311637725
STU_016423,98.54953590296341
STU_016424,66.91708857528425
STU_016425,86.17798796967293
STU_016426,79.5886359879913
STU_016427,76.76000973522007
STU_016428,98.81527136172289
STU_016429,75.10514520853953
STU_016430,84.29278944734011
STU_016431,97.44780118914849
STU_016432,50.851741340921336
STU_016433,61.38542819847901
STU_016434,57.26996626378878
STU_016435,76.39263625903196
STU_016436,93.83120536251529
STU_016437,82.30887489072947
STU_016438,72.9157419138357
STU_016439,72.08253699672471
STU_016440,62.15068391473812
STU_016441,93.03319863980207
STU_016442,96.26889833495397
STU_016443,67.42470667811324
STU_016444,78.59896276559262
STU_016445,70.64989230529216
STU_016446,67.65358397964842
STU_016447,66.93704527801283
STU_016448,73.18966701408439
STU_016449,78.73864957864626
STU_016450,76.435432064722
STU_016451,86.99159092913744
STU_016452,88.33972550686538
STU_016453,62.22957884994177
STU_016454,67.28345610449938
STU_016455,52.12217681300743
STU_016456,77.68962592708978
STU_016457,88.99070341358919
STU_016458,76.63723092361548
STU_016459,74.58427029464423
STU_016460,76.63383648939025
STU_016461,58.11965060547615
STU_016462,84.52230102792723
STU_016463,85.32153995024817
STU_016464,80.1940855006821
STU_016465,81.62054799342027
STU_016466,68.745960310345
STU_016467,80.85171891252858
STU_016468,64.63649768527236
STU_016469,57.28305936437788
STU_016470,88.92476574067695
STU_016471,57.22169850137471
STU_016472,85.5136196744987
STU_016473,78.77768136167623
STU_016474,67.62399167874594
STU_016475,99.8768321915623
STU_016476,93.20816712155549
STU_016477,91.98786095271258
STU_016478,87.83649860509009
STU_016479,67.24103584745797
STU_016480,83.50391444014929
STU_016481,74.02996613267314
STU_016482,66.01458023577665
STU_016483,84.40242041751068
STU_016484,72.24429370284436
